1.19214	-5.48883
1.2539	-5.4571
1.22491	-5.46777
1.22234	-5.47817
1.82149	-5.36823
2.2397	-5.26768
2.57805	-5.24421
2.49896	-5.22649
1.82564	-5.40148
1.93689	-5.34287
0.912112	-5.57861
1.58405	-5.41626
1.27299	-5.51418
1.60781	-5.414
1.60281	-5.39859
0.844868	-5.57328
1.03199	-5.55418
0.503556	-5.65232
0.525989	-5.66916
0.935206	-5.58608
1.48647	-5.4457
1.3505	-5.47012
1.33211	-5.50615
0.93562	-5.59109
1.35633	-5.46955
1.17928	-5.51412
1.03122	-5.55142
-0.130319	-5.78276
0.620015	-5.65512
0.829837	-5.57724
1.29192	-5.47529
1.6003	-5.406
0.809495	-5.58893
1.13538	-5.50317
0.874414	-5.57713
1.58707	-5.41341
0.65153	-5.63208
0.970235	-5.56242
0.378524	-5.7131
0.947886	-5.56661
1.04705	-5.49482
0.880283	-5.54838
1.16642	-5.52486
1.57414	-5.46375
1.23038	-5.4841
1.05837	-5.50596
1.64841	-5.42479
1.30592	-5.46956
0.903041	-5.5555
0.773074	-5.53802
0.863496	-5.54609
0.970011	-5.51521
1.12398	-5.52602
1.09578	-5.53333
1.51155	-5.46163
1.1182	-5.51517
1.38598	-5.42293
0.740369	-5.5791
1.73239	-5.38521
0.935628	-5.54904
0.555492	-5.62987
1.30583	-5.44911
1.73462	-5.35915
1.19866	-5.49501
0.999895	-5.57882
1.92067	-5.40191
1.43726	-5.49874
1.34549	-5.48466
1.38716	-5.50357
1.19981	-5.55052
0.950447	-5.57213
1.39757	-5.539
1.15877	-5.55812
1.68743	-5.42658
1.67894	-5.44645
1.80888	-5.41902
2.04213	-5.34942
2.11358	-5.30262
1.25847	-5.49781
1.51896	-5.44327
1.53524	-5.45988
1.33736	-5.48139
1.16487	-5.55326
1.45489	-5.4815
0.924732	-5.57445
0.799328	-5.60275
1.25468	-5.49749
1.19215	-5.51019
1.06798	-5.56142
1.41425	-5.46744
0.968769	-5.56489
1.3026	-5.47002
1.01455	-5.54912
1.78275	-5.39365
2.36379	-5.28718
1.22286	-5.56387
1.81253	-5.42726
1.83632	-5.38726
1.46321	-5.46529
1.35892	-5.49028
1.65405	-5.44172
1.54232	-5.45268
1.28893	-5.5449
1.21313	-5.54865
1.59523	-5.48071
1.24307	-5.54599
1.52717	-5.4727
1.36175	-5.51999
1.47637	-5.49034
1.51342	-5.4832
1.44683	-5.51442
1.88037	-5.3897
1.98722	-5.34188
2.20664	-5.32074
1.96956	-5.3976
2.2853	-5.30724
1.80594	-5.39501
2.14226	-5.29271
1.69593	-5.3991
1.47469	-5.44819
1.60604	-5.39568
1.66197	-5.38214
0.976986	-5.55327
1.63706	-5.39279
1.67455	-5.37613
1.59059	-5.40757
1.55674	-5.44166
1.48804	-5.43191
2.53884	-5.22209
2.30008	-5.27572
1.60956	-5.42977
1.38631	-5.48112
1.80681	-5.38039
1.51559	-5.4322
1.37054	-5.48529
1.26383	-5.51784
1.72055	-5.43619
0.885118	-5.55265
1.18488	-5.52742
2.54609	-5.22514
2.1578	-5.28308
1.33891	-5.48118
1.47523	-5.42409
1.6146	-5.38128
1.95165	-5.31007
0.999783	-5.52523
1.08883	-5.47532
0.964864	-5.52866
1.61278	-5.38868
1.86207	-5.32954
1.67535	-5.39322
1.36286	-5.46725
0.935363	-5.54406
0.820282	-5.5292
0.0239999	-5.73151
0.681022	-5.58584
1.11255	-5.49316
1.1859	-5.49145
1.73332	-5.39384
1.20727	-5.4857
0.686833	-5.61481
1.40661	-5.4702
1.41143	-5.44681
1.10982	-5.5106
0.847574	-5.56753
1.26111	-5.46238
1.60671	-5.39153
1.817	-5.37287
2.15583	-5.28809
2.28854	-5.27747
1.66289	-5.38911
1.82218	-5.35469
2.05055	-5.32268
2.03777	-5.34951
1.57946	-5.46525
2.09574	-5.35203
2.17166	-5.27114
2.01276	-5.36033
2.49029	-5.25722
2.54317	-5.23156
2.23874	-5.2889
2.58352	-5.23645
2.02626	-5.33815
1.87395	-5.36636
2.02694	-5.34042
1.85497	-5.37241
1.98816	-5.38334
1.84943	-5.38358
2.25264	-5.27117
1.4164	-5.44025
1.13291	-5.52474
1.62109	-5.4165
1.85838	-5.35785
2.217	-5.29689
1.94994	-5.33769
1.37005	-5.44988
1.07755	-5.52313
0.844398	-5.60988
0.880647	-5.55965
0.513496	-5.67534
1.45897	-5.45932
0.869307	-5.57519
0.902468	-5.55497
1.23709	-5.48355
1.05072	-5.50947
1.13721	-5.50323
1.21367	-5.49403
1.53721	-5.42949
1.52033	-5.43435
0.902941	-5.59619
1.92196	-5.34051
1.49864	-5.44515
1.35015	-5.48057
1.92486	-5.35046
2.41838	-5.2673
1.66381	-5.44417
1.93987	-5.34409
1.5856	-5.41768
2.19759	-5.2918
1.21275	-5.50576
1.23724	-5.49012
1.19359	-5.50555
1.70918	-5.39218
1.1236	-5.51879
1.46204	-5.45966
1.46855	-5.47486
1.16178	-5.52661
1.00695	-5.56516
0.725603	-5.64489
0.838119	-5.59031
1.54814	-5.42433
1.36598	-5.44721
1.34313	-5.44709
1.05637	-5.49717
0.443031	-5.66545
1.11856	-5.49424
1.26969	-5.47777
1.46786	-5.4573
1.47797	-5.4233
2.0141	-5.31433
1.41374	-5.45428
1.57624	-5.40202
1.36895	-5.47122
1.52085	-5.42671
0.582196	-5.68881
1.59545	-5.46659
1.3258	-5.51942
0.8628	-5.63685
1.53831	-5.48249
1.41436	-5.46387
1.17162	-5.51171
1.54391	-5.44924
1.02669	-5.51334
0.918409	-5.56207
0.714031	-5.60997
0.794948	-5.5806
1.29489	-5.46034
1.41903	-5.49059
1.09908	-5.51799
0.303413	-5.67962
0.705821	-5.59276
0.594606	-5.61714
0.348692	-5.69446
0.984871	-5.56499
1.30335	-5.49566
1.17507	-5.48623
0.896828	-5.55662
1.28285	-5.49868
0.886727	-5.5922
1.17916	-5.50703
0.914683	-5.57663
1.13486	-5.53195
0.554976	-5.66141
0.537682	-5.67523
1.8098	-5.38144
1.49337	-5.41433
1.13648	-5.51368
1.05843	-5.52992
1.305	-5.451
1.42159	-5.42607
1.30195	-5.46443
0.641214	-5.62536
1.61006	-5.43541
1.90564	-5.39552
1.87075	-5.36819
1.73999	-5.36489
1.17854	-5.49955
0.661722	-5.59661
0.446759	-5.63113
0.731627	-5.57777
0.815709	-5.55484
0.382548	-5.64715
1.15535	-5.49452
0.499651	-5.63938
1.17465	-5.48017
1.43582	-5.44603
1.32166	-5.51396
1.09952	-5.56808
1.66582	-5.44044
1.70702	-5.39602
0.914803	-5.58812
1.02228	-5.55351
1.60136	-5.4217
1.55402	-5.44673
0.897281	-5.56481
1.18106	-5.51958
1.00742	-5.5488
0.364503	-5.68566
0.721785	-5.60454
1.13212	-5.50523
1.32379	-5.52142
1.61031	-5.47501
1.19313	-5.53678
1.16218	-5.51995
1.31999	-5.47264
0.995511	-5.49763
0.677176	-5.6091
1.67187	-5.39077
1.16633	-5.52093
1.26852	-5.49354
1.06394	-5.53279
1.55098	-5.45928
0.940812	-5.5608
1.01027	-5.57238
1.12649	-5.52402
0.9397	-5.56654
1.63083	-5.42221
1.41399	-5.46046
1.82866	-5.34633
1.51444	-5.43041
1.03205	-5.53145
0.781111	-5.56843
1.41755	-5.43679
2.05003	-5.32429
1.7475	-5.36875
1.89046	-5.32283
1.98727	-5.27019
1.46195	-5.40812
1.64519	-5.39242
1.37118	-5.39978
0.846086	-5.53471
0.9271	-5.52975
1.6736	-5.36706
0.975913	-5.53286
1.66258	-5.38562
1.57248	-5.4144
1.4403	-5.45252
2.03472	-5.32189
1.28837	-5.47344
1.41223	-5.45911
1.42138	-5.44203
1.54194	-5.432
1.96505	-5.31582
1.6473	-5.44047
2.38341	-5.24849
1.39267	-5.45677
1.32701	-5.49388
2.23281	-5.34361
1.48393	-5.48383
1.82185	-5.39223
1.3651	-5.48762
1.46391	-5.47801
2.33653	-5.24811
0.847522	-5.56455
1.9102	-5.37222
2.2008	-5.29778
2.00765	-5.33238
2.59283	-5.20846
2.11109	-5.34527
1.40273	-5.47714
1.63874	-5.40155
1.86219	-5.33618
1.36194	-5.44432
1.65677	-5.38916
1.56897	-5.41188
0.765519	-5.59594
1.05316	-5.53835
1.45859	-5.44718
1.68994	-5.39669
2.04949	-5.37044
1.98805	-5.36163
0.912033	-5.5736
1.4768	-5.4379
1.59064	-5.38277
1.00773	-5.56958
0.586617	-5.64777
1.28081	-5.47755
0.570958	-5.63536
0.726493	-5.56323
0.514566	-5.6101
0.224015	-5.68925
1.18064	-5.46755
1.02671	-5.54224
0.984222	-5.55804
1.22272	-5.50359
1.7331	-5.37848
0.998733	-5.53623
0.258355	-5.71463
0.732351	-5.62944
1.27255	-5.47524
0.861555	-5.60129
1.44309	-5.43987
1.57455	-5.40681
0.865617	-5.60734
0.839211	-5.55028
0.554663	-5.5929
0.848915	-5.57704
0.938931	-5.49929
0.433075	-5.66116
1.23947	-5.45594
1.13571	-5.48532
0.759219	-5.62578
1.20014	-5.50587
1.18869	-5.50761
1.86497	-5.38298
1.9664	-5.35572
1.54101	-5.4176
1.359	-5.48465
1.27628	-5.47861
1.42689	-5.43125
1.34355	-5.45306
0.984118	-5.53066
1.69658	-5.34356
1.38749	-5.38533
1.38998	-5.4217
1.15392	-5.47512
0.609149	-5.58577
1.33715	-5.45228
0.685581	-5.58902
1.5511	-5.38709
0.282957	-5.67378
1.14288	-5.49222
0.906837	-5.55924
0.558742	-5.61468
0.70768	-5.58357
0.525486	-5.64532
1.46692	-5.47737
2.06966	-5.30473
1.64561	-5.36914
1.27315	-5.45956
1.15755	-5.51942
0.826561	-5.55641
1.10348	-5.52422
0.739191	-5.60287
1.05464	-5.54488
1.51715	-5.45798
1.11301	-5.56938
1.68343	-5.43047
1.73093	-5.37234
1.66949	-5.41891
1.21351	-5.51462
1.55743	-5.44407
1.5587	-5.41992
1.44393	-5.41905
1.88416	-5.37668
1.34575	-5.51608
1.58844	-5.45004
0.432928	-5.65831
1.13895	-5.4948
0.759309	-5.5823
0.695804	-5.57011
1.26763	-5.46035
1.95621	-5.3111
1.28738	-5.49154
1.08239	-5.56093
1.81754	-5.40443
1.34483	-5.49342
1.64536	-5.41256
2.02903	-5.29923
1.88065	-5.36023
2.5029	-5.23442
2.15025	-5.35231
2.28693	-5.28803
1.81552	-5.44015
1.28978	-5.52895
1.87576	-5.39196
1.88866	-5.40177
1.81865	-5.39551
1.80468	-5.40048
1.99604	-5.33512
1.53058	-5.45493
1.52718	-5.40899
1.26747	-5.47475
1.71724	-5.3695
1.23953	-5.43211
1.43119	-5.42741
1.594	-5.38086
1.37055	-5.47871
2.03001	-5.29713
2.19344	-5.25209
1.47675	-5.42029
1.6253	-5.40739
1.27232	-5.50628
1.3465	-5.49583
1.35431	-5.48706
1.77676	-5.37647
1.41814	-5.44547
1.56126	-5.39259
1.68454	-5.37744
1.57734	-5.40073
1.68712	-5.3897
2.072	-5.28773
2.15341	-5.29476
1.71791	-5.39269
2.54198	-5.19419
2.27201	-5.28363
2.34483	-5.28712
2.34634	-5.27121
2.36271	-5.24738
1.56592	-5.42073
1.01661	-5.5411
1.4934	-5.43725
1.41696	-5.41962
0.970004	-5.52621
1.36834	-5.46187
0.64782	-5.62377
1.37835	-5.4722
0.961815	-5.55939
0.947605	-5.56858
1.22027	-5.48696
0.739784	-5.61253
1.97375	-5.34577
1.44008	-5.43086
1.23611	-5.48856
1.30473	-5.45586
1.40283	-5.44927
1.19239	-5.49893
1.1605	-5.54366
1.04548	-5.57015
1.28799	-5.49876
0.802883	-5.57623
0.736656	-5.60227
1.04138	-5.52415
1.38081	-5.48509
1.76422	-5.37945
1.54231	-5.44832
2.29839	-5.28349
1.77422	-5.39737
1.48589	-5.45085
1.30672	-5.49981
1.29353	-5.46411
1.46282	-5.43565
1.68267	-5.40599
1.36173	-5.45465
1.56186	-5.39548
1.27103	-5.47306
1.15151	-5.4529
1.45356	-5.42175
1.24916	-5.48066
1.36943	-5.46473
1.53366	-5.41342
1.52781	-5.41475
1.41466	-5.44503
1.93489	-5.32675
0.979142	-5.56392
0.92428	-5.53595
0.873348	-5.53659
0.954053	-5.55215
1.00127	-5.53472
1.83902	-5.37543
1.67032	-5.45633
2.02701	-5.36968
2.0993	-5.35888
1.57379	-5.4873
1.31969	-5.49813
1.42702	-5.43189
1.22015	-5.50392
0.452952	-5.67029
0.650242	-5.61041
0.883965	-5.59065
1.16743	-5.5382
1.35212	-5.52036
1.04841	-5.53456
1.46211	-5.47148
1.2811	-5.50195
1.92199	-5.35106
1.46937	-5.49101
1.18323	-5.54242
1.21616	-5.50651
1.16863	-5.47512
1.34692	-5.46193
0.879622	-5.5553
2.02765	-5.31429
0.8556	-5.56247
1.43603	-5.4241
1.1678	-5.49406
0.99945	-5.54353
1.75735	-5.39122
1.15481	-5.53638
0.360535	-5.69797
1.30327	-5.46063
1.68742	-5.39367
1.41724	-5.46125
0.919292	-5.57014
1.12955	-5.54097
1.49603	-5.44894
0.975119	-5.54364
1.4678	-5.43795
1.37219	-5.43831
1.65015	-5.43518
1.13366	-5.50064
1.18534	-5.50417
0.867257	-5.57912
0.420714	-5.68694
1.15528	-5.5219
1.35392	-5.49342
1.40464	-5.50377
1.59891	-5.48
0.846217	-5.65765
1.92411	-5.37488
1.73458	-5.4202
1.20543	-5.5124
1.72159	-5.4106
1.01219	-5.53672
1.67237	-5.40489
1.06518	-5.53562
0.933656	-5.57351
0.762658	-5.59436
0.928804	-5.56488
0.711908	-5.59679
0.443128	-5.68294
1.07453	-5.54476
0.905993	-5.55929
1.1256	-5.49173
1.01554	-5.55907
2.19868	-5.25499
1.6816	-5.38271
1.95519	-5.31801
1.26401	-5.48466
0.855875	-5.54184
0.996689	-5.52567
1.33806	-5.44812
1.07118	-5.54728
1.15579	-5.52825
1.44074	-5.4784
1.06708	-5.54919
1.75555	-5.40147
1.94058	-5.35481
0.92591	-5.57827
0.949243	-5.5264
1.58422	-5.42453
1.93808	-5.3433
1.36482	-5.47392
0.976917	-5.56379
1.03945	-5.55061
1.25447	-5.49261
1.24585	-5.48543
0.883603	-5.59321
1.12316	-5.53943
0.649347	-5.60727
1.8583	-5.38708
1.92848	-5.31769
1.389	-5.4835
0.92439	-5.57625
1.51986	-5.45027
1.36143	-5.51838
1.45872	-5.45366
1.91638	-5.35712
1.83934	-5.36157
1.62043	-5.48335
1.91808	-5.4028
1.33122	-5.50879
1.85356	-5.37536
2.37451	-5.24601
2.02461	-5.29332
1.35452	-5.46014
1.10496	-5.49863
2.18722	-5.26336
1.07393	-5.54459
1.35855	-5.49663
1.77599	-5.41389
1.43114	-5.46108
1.32923	-5.47624
1.84561	-5.33706
1.60733	-5.37278
2.02765	-5.29106
2.03612	-5.31177
1.6211	-5.4216
2.02143	-5.33166
1.621	-5.38407
1.61234	-5.37663
1.57199	-5.39886
1.58285	-5.39359
1.43312	-5.42337
1.81829	-5.32253
1.85502	-5.33087
1.21422	-5.45796
1.60691	-5.42242
1.73537	-5.38285
1.45618	-5.46639
2.05395	-5.36168
2.08539	-5.30599
0.927593	-5.55262
1.23658	-5.48632
1.37036	-5.44817
1.48191	-5.43917
1.7301	-5.36775
0.62474	-5.61013
1.16459	-5.49274
1.80239	-5.3605
1.87989	-5.35137
1.54748	-5.41052
1.52263	-5.43442
1.57542	-5.43042
1.07273	-5.49918
1.79156	-5.3646
1.74228	-5.34093
1.09951	-5.53887
1.08566	-5.53661
1.55594	-5.44497
1.37916	-5.49084
1.29748	-5.49916
1.23721	-5.50246
1.95885	-5.35267
1.1189	-5.53766
1.55715	-5.45185
1.79534	-5.39372
1.55947	-5.42665
1.74054	-5.40794
0.958246	-5.58045
1.72018	-5.4309
1.25614	-5.50739
1.2685	-5.50193
1.43271	-5.43223
1.44566	-5.46812
1.06816	-5.52303
1.968	-5.30888
1.69915	-5.40092
1.38923	-5.45759
1.00007	-5.54682
1.26108	-5.49075
1.33823	-5.47799
1.43669	-5.42867
1.6511	-5.3942
1.92204	-5.35192
1.39749	-5.42897
1.28756	-5.48299
1.33995	-5.52292
1.93235	-5.37244
1.75846	-5.37766
1.90229	-5.33902
1.58731	-5.42605
1.23431	-5.53649
0.799721	-5.60561
1.35623	-5.46896
1.52098	-5.44764
1.5229	-5.43038
1.99073	-5.33019
1.36101	-5.46152
1.55879	-5.42955
1.76326	-5.39541
2.11177	-5.3313
1.30686	-5.47019
1.31568	-5.49337
1.42479	-5.43919
2.14095	-5.2416
1.19224	-5.49528
2.03568	-5.29408
0.933196	-5.55304
1.18221	-5.53456
1.56632	-5.4341
2.27266	-5.2733
1.6818	-5.38862
1.87707	-5.36892
1.99083	-5.34604
1.60305	-5.43357
2.55975	-5.20993
2.02822	-5.32223
1.9723	-5.38222
1.91362	-5.35103
1.90423	-5.36794
1.71836	-5.40241
1.32756	-5.48836
1.43931	-5.44842
1.33816	-5.46476
1.27759	-5.46685
0.789324	-5.56089
1.30117	-5.50127
1.52987	-5.42044
1.57523	-5.42434
1.29656	-5.4836
1.03501	-5.55394
1.2888	-5.47242
0.797243	-5.54937
0.446291	-5.65263
1.5382	-5.41084
0.822738	-5.56966
1.50204	-5.40553
1.11376	-5.48785
1.35417	-5.4579
1.28999	-5.50931
1.52263	-5.45074
0.839951	-5.5648
1.4778	-5.43655
0.943644	-5.5433
1.02336	-5.48603
1.86834	-5.39118
1.50011	-5.48712
2.06156	-5.32097
1.30247	-5.49191
0.921442	-5.5344
1.71233	-5.38439
1.53938	-5.42966
1.54157	-5.38338
0.616981	-5.61783
1.07012	-5.5386
1.74349	-5.38538
1.47719	-5.46129
1.61025	-5.42586
1.33093	-5.50213
0.76391	-5.6075
0.914606	-5.55151
1.3772	-5.42458
1.24205	-5.4651
1.3296	-5.45283
1.18462	-5.4603
1.2012	-5.49238
1.00264	-5.57338
0.929242	-5.55554
0.92621	-5.56631
0.907571	-5.54197
1.36169	-5.44104
1.95792	-5.34473
1.30368	-5.4458
0.873357	-5.56279
1.19443	-5.48454
1.34325	-5.44738
0.979408	-5.5182
0.986181	-5.50574
1.16006	-5.47083
1.08895	-5.50743
1.37003	-5.46601
1.79433	-5.35853
1.2925	-5.4651
1.63795	-5.36664
1.05117	-5.49578
1.21218	-5.52134
1.23895	-5.52002
0.760984	-5.61899
1.18983	-5.53044
1.37378	-5.4714
1.39689	-5.49016
1.72796	-5.39328
0.798608	-5.59817
0.57138	-5.67474
1.33773	-5.50295
1.54251	-5.45928
1.22591	-5.53041
1.31699	-5.47707
1.18781	-5.5186
1.46047	-5.49177
1.65543	-5.411
1.70365	-5.41451
1.19172	-5.51102
1.77782	-5.36144
0.750884	-5.57739
1.74581	-5.37685
1.51603	-5.43365
2.06278	-5.32328
1.66602	-5.39864
1.11935	-5.52781
1.52249	-5.41036
2.26512	-5.24897
1.44203	-5.44755
1.81984	-5.39448
1.51013	-5.45709
1.16181	-5.49086
1.66356	-5.39123
1.6959	-5.36171
1.61726	-5.41172
1.62233	-5.3888
2.15417	-5.27384
1.9192	-5.31063
1.29933	-5.48411
0.805454	-5.58583
1.84049	-5.37107
1.83914	-5.36744
1.92951	-5.37295
2.01174	-5.36611
1.38991	-5.48959
2.09815	-5.3504
1.82378	-5.41455
1.45598	-5.46763
1.51582	-5.50756
1.58822	-5.49476
1.93145	-5.41948
1.51434	-5.50172
0.878575	-5.67901
0.833923	-5.66214
0.953985	-5.58666
0.961755	-5.59386
1.25864	-5.51336
1.33325	-5.49281
1.02356	-5.54012
0.834721	-5.60998
0.63901	-5.63074
0.672025	-5.59486
1.16554	-5.48765
1.12702	-5.4888
1.10565	-5.48122
0.834646	-5.54938
1.3174	-5.44017
1.07381	-5.54236
1.22756	-5.50763
1.39375	-5.52085
1.30993	-5.48271
1.74663	-5.37563
1.3905	-5.46616
1.06001	-5.53106
1.65192	-5.39754
1.92773	-5.3456
1.46351	-5.44654
1.40975	-5.44184
1.91706	-5.30234
1.93715	-5.36195
1.70995	-5.40415
2.31757	-5.27298
1.98453	-5.32221
1.41428	-5.44194
1.77083	-5.37424
1.46556	-5.42894
1.23251	-5.47077
1.00924	-5.51969
1.27733	-5.45146
1.72475	-5.42684
1.76858	-5.39427
1.6416	-5.41365
1.78968	-5.39022
1.76658	-5.38504
1.63086	-5.43925
1.25482	-5.51748
0.961235	-5.56841
0.543992	-5.64321
0.982308	-5.54292
0.622367	-5.64565
0.721752	-5.62797
0.881097	-5.59787
1.09967	-5.53809
0.792741	-5.6097
1.92302	-5.33581
1.62481	-5.43072
1.37793	-5.46621
1.85094	-5.37189
1.24157	-5.47505
1.85796	-5.36107
1.18232	-5.53179
1.07063	-5.59002
0.861718	-5.57826
1.43538	-5.44049
1.99138	-5.36709
1.52132	-5.41944
0.983637	-5.54661
1.25808	-5.46653
1.52661	-5.45138
1.22583	-5.5074
0.436165	-5.68583
1.10031	-5.51336
1.20568	-5.50459
1.17659	-5.52577
1.80794	-5.36988
1.27179	-5.49169
1.4588	-5.4468
1.04682	-5.56557
1.80459	-5.36424
1.98783	-5.34419
1.18861	-5.51857
1.78299	-5.38568
1.0234	-5.58048
0.893314	-5.58225
1.46717	-5.44865
1.59339	-5.39014
0.903294	-5.57018
0.730621	-5.60241
0.683626	-5.60523
1.34948	-5.44158
1.08427	-5.53051
0.419263	-5.67354
0.30591	-5.66891
0.613425	-5.58048
0.822027	-5.56399
1.54335	-5.43176
1.57893	-5.41447
1.4937	-5.44096
1.28884	-5.49521
1.61572	-5.40405
1.61327	-5.41666
1.40161	-5.46323
1.47228	-5.43453
1.29791	-5.51744
0.796404	-5.61571
1.26634	-5.51536
1.14885	-5.52874
1.50549	-5.44287
1.45844	-5.46089
2.40688	-5.25583
1.37713	-5.49134
1.84241	-5.39031
1.42945	-5.49262
1.23225	-5.51314
1.45629	-5.49328
0.562158	-5.68118
0.682581	-5.63908
1.18773	-5.52547
0.891168	-5.58596
1.25368	-5.48651
1.71744	-5.38345
2.14124	-5.31277
1.72027	-5.42151
1.48859	-5.45656
1.42173	-5.49528
1.31036	-5.48745
0.709317	-5.59907
1.25868	-5.48522
0.772356	-5.54576
0.262094	-5.69522
1.01372	-5.52297
1.4023	-5.42217
1.61652	-5.36095
2.26226	-5.24793
1.01562	-5.50553
0.973444	-5.55147
0.786514	-5.56915
0.928709	-5.57464
1.24065	-5.51077
1.7938	-5.36974
1.11889	-5.51167
1.3555	-5.49295
1.37254	-5.48625
1.37597	-5.51208
1.76668	-5.42079
0.893405	-5.6164
1.33946	-5.49786
0.737285	-5.58796
0.815361	-5.60251
1.45995	-5.46875
0.938271	-5.56728
1.52714	-5.46618
1.56212	-5.50478
1.75174	-5.39438
1.32059	-5.49479
1.11993	-5.54684
0.990329	-5.54203
0.901244	-5.53606
1.31813	-5.44267
1.92784	-5.33278
1.61994	-5.42713
1.30022	-5.50612
1.73653	-5.4113
2.00429	-5.34936
1.98313	-5.37879
1.78975	-5.3753
1.52072	-5.47265
1.95364	-5.37075
1.17254	-5.48467
1.18547	-5.50315
1.93577	-5.35379
1.85838	-5.36844
1.9043	-5.33557
1.48914	-5.43017
1.63524	-5.38608
1.45464	-5.42095
1.82655	-5.33988
2.25112	-5.24941
2.90452	-5.10533
1.81812	-5.35826
1.63954	-5.41197
1.29912	-5.47151
0.666514	-5.58559
0.528185	-5.60826
1.25934	-5.45983
1.40899	-5.47766
1.96451	-5.35321
1.85804	-5.3548
1.49436	-5.46144
1.30479	-5.458
0.712259	-5.56532
0.972636	-5.53219
1.01794	-5.51439
1.15562	-5.4898
-0.130597	-5.76319
1.22441	-5.50485
1.73343	-5.42188
1.28641	-5.47576
0.98283	-5.53951
0.980284	-5.52119
0.347749	-5.69441
0.392945	-5.64724
0.228815	-5.69565
0.805291	-5.5487
0.546266	-5.59634
0.957993	-5.51488
1.51947	-5.45866
1.45057	-5.44909
0.963007	-5.52761
1.09794	-5.50565
1.09783	-5.5276
0.697286	-5.5983
1.14481	-5.52379
1.22613	-5.49365
1.4192	-5.46424
1.30086	-5.45875
1.2758	-5.50796
1.68526	-5.41006
1.91838	-5.3559
1.45626	-5.45068
1.51508	-5.45588
1.70613	-5.41483
1.37059	-5.45455
0.919434	-5.54006
1.40269	-5.4111
1.02304	-5.50572
0.780692	-5.60199
2.04743	-5.35958
2.16051	-5.33905
1.89908	-5.38031
1.22087	-5.51019
1.43894	-5.47912
1.86302	-5.36456
1.87089	-5.38253
2.16275	-5.31029
2.64086	-5.18659
2.45691	-5.20982
0.922116	-5.58044
1.44048	-5.44792
1.18363	-5.47298
0.451414	-5.64736
1.43904	-5.39991
1.46778	-5.41279
1.33758	-5.4659
0.784398	-5.58201
0.677002	-5.61647
1.32033	-5.45519
1.3857	-5.44552
1.09733	-5.51594
1.36608	-5.44827
1.52608	-5.41653
1.09768	-5.53341
1.62854	-5.38018
1.03274	-5.53377
1.55672	-5.39526
1.76499	-5.36265
1.74831	-5.38422
1.46927	-5.42075
1.33322	-5.46067
1.72811	-5.35806
1.24096	-5.46411
1.27241	-5.48707
1.1908	-5.50248
1.33692	-5.47113
2.17039	-5.27863
0.939764	-5.60012
1.39901	-5.46219
1.53019	-5.4122
0.661219	-5.59167
0.727764	-5.61416
0.724776	-5.62819
1.77132	-5.39822
1.65113	-5.42718
1.26556	-5.51108
1.44372	-5.46461
1.86036	-5.37428
1.44327	-5.49424
1.40425	-5.52717
1.38477	-5.51371
1.05421	-5.5771
0.887826	-5.57564
0.586702	-5.65862
0.462601	-5.68191
1.04445	-5.56292
0.592109	-5.66306
1.28032	-5.51698
1.85065	-5.36381
1.85746	-5.37877
1.72738	-5.36079
1.3818	-5.44733
0.599194	-5.62122
1.20104	-5.51839
1.32924	-5.48318
2.51611	-5.21744
1.54463	-5.40708
1.00617	-5.52072
1.50085	-5.46688
