7.37274	-7.58762
7.82922	-7.50954
7.4839	-7.56507
6.95786	-7.65961
6.47061	-7.75239
7.36711	-7.59767
7.56033	-7.5615
7.69915	-7.53835
7.30812	-7.60957
7.8829	-7.50118
7.52706	-7.55113
7.11373	-7.63811
7.55863	-7.56688
7.9179	-7.49137
7.63151	-7.54048
7.46887	-7.56728
6.41412	-7.74675
6.93859	-7.66261
6.93251	-7.66093
7.01949	-7.64823
8.2424	-7.42455
7.48054	-7.56833
7.22163	-7.61317
6.9333	-7.6631
6.79387	-7.68502
7.01725	-7.64659
6.95026	-7.66517
7.37523	-7.58993
7.24284	-7.61112
6.89032	-7.66721
7.51982	-7.55769
7.23146	-7.61085
6.98657	-7.66066
7.18535	-7.61714
6.94942	-7.66148
7.31655	-7.58751
8.19716	-7.4355
8.12737	-7.44849
7.9542	-7.4848
7.78707	-7.50683
7.25038	-7.60587
7.57455	-7.55073
7.25129	-7.60649
7.39564	-7.58416
7.83563	-7.50882
7.58897	-7.54457
8.04911	-7.46584
7.17091	-7.62096
8.20583	-7.42771
7.36167	-7.58436
8.3	-7.40983
7.74485	-7.5129
7.46062	-7.56842
7.51602	-7.55859
8.13273	-7.44971
7.29233	-7.59081
7.16308	-7.63153
6.94577	-7.66979
7.64951	-7.54258
7.31432	-7.6015
7.16354	-7.62944
7.18925	-7.63189
7.17963	-7.62853
7.1194	-7.62823
7.76908	-7.52227
7.91921	-7.48918
8.36225	-7.40249
7.42117	-7.57433
7.73486	-7.52313
8.50501	-7.37979
7.20245	-7.61771
7.49037	-7.56802
7.18463	-7.61689
6.85286	-7.6793
7.60574	-7.54582
8.16185	-7.44222
7.5017	-7.56552
7.61339	-7.53853
7.60816	-7.54179
7.48565	-7.56123
7.6823	-7.53056
6.88851	-7.66988
7.61697	-7.54423
7.6033	-7.54471
7.10137	-7.63157
8.09195	-7.45916
7.93154	-7.48841
7.58074	-7.54793
7.98115	-7.47132
7.74752	-7.51492
7.93134	-7.48602
7.93468	-7.49073
7.62468	-7.55248
8.00505	-7.48674
7.08439	-7.64559
6.9494	-7.67537
7.18311	-7.62755
7.73756	-7.52077
7.20358	-7.61517
6.98585	-7.64978
7.58463	-7.53315
7.90048	-7.48444
7.89906	-7.49291
7.89536	-7.49191
7.8202	-7.49963
8.31662	-7.41334
7.59913	-7.54358
7.86919	-7.50273
7.63572	-7.53652
8.10409	-7.45844
8.39348	-7.40948
7.72993	-7.51857
8.11204	-7.46243
8.60101	-7.3762
7.89363	-7.49499
7.06469	-7.64665
7.17981	-7.61798
8.05043	-7.4663
7.82999	-7.505
7.58264	-7.5448
8.1054	-7.45548
7.18242	-7.63318
7.21184	-7.62085
6.81416	-7.68184
6.5658	-7.73321
6.90933	-7.67332
6.83154	-7.69131
7.18831	-7.62798
7.95876	-7.48843
8.24528	-7.43669
7.53765	-7.56389
8.44327	-7.38625
7.68603	-7.53253
7.25134	-7.59906
7.31326	-7.58695
7.42116	-7.57888
7.5066	-7.56673
7.4238	-7.58005
7.75	-7.51471
7.75201	-7.51383
7.9761	-7.47817
7.4494	-7.56853
7.13538	-7.62561
6.76571	-7.69148
7.03749	-7.64174
7.55424	-7.55569
6.93338	-7.66611
7.73777	-7.5212
7.56573	-7.54652
7.15693	-7.62476
7.68905	-7.52474
7.60415	-7.54916
7.89965	-7.49819
7.65757	-7.54351
8.03006	-7.47079
7.69689	-7.52977
7.37286	-7.58972
7.35588	-7.59058
7.28088	-7.6063
7.50575	-7.56385
7.9183	-7.489
7.81698	-7.49945
8.14251	-7.4453
8.0308	-7.46527
7.50911	-7.56126
7.76719	-7.50678
7.25793	-7.60723
7.24725	-7.60151
7.85595	-7.50264
7.42282	-7.57233
7.85625	-7.4894
8.65627	-7.34619
7.87871	-7.49985
8.05774	-7.45706
7.92568	-7.48703
8.20362	-7.43433
7.98601	-7.47294
8.20501	-7.44315
8.1868	-7.44452
7.38937	-7.58095
7.86781	-7.50268
7.7281	-7.52027
7.06702	-7.64547
7.10268	-7.62824
7.17297	-7.62084
7.39471	-7.57578
7.59492	-7.53606
7.41689	-7.57396
7.42475	-7.56268
8.15705	-7.44696
7.55539	-7.54871
8.22154	-7.43622
7.5871	-7.55006
7.94937	-7.49132
7.50987	-7.55788
7.61404	-7.5465
6.99204	-7.65421
6.94898	-7.66327
7.34856	-7.59553
7.75638	-7.52479
8.78433	-7.34061
8.69318	-7.35587
8.34181	-7.41953
8.81185	-7.32991
8.40261	-7.40801
7.83493	-7.50501
7.84494	-7.50094
8.37059	-7.42148
7.87085	-7.49916
7.58783	-7.54797
8.22554	-7.4393
8.17973	-7.44623
8.68323	-7.35678
8.07357	-7.46287
8.27509	-7.41944
8.65628	-7.35397
8.6387	-7.36081
7.60641	-7.53708
7.11805	-7.6244
7.47604	-7.56455
6.93687	-7.66057
7.72533	-7.51449
7.49165	-7.56304
7.11196	-7.63213
7.25789	-7.60507
7.39688	-7.58874
7.38101	-7.58423
6.89892	-7.66913
7.57188	-7.55581
7.68305	-7.53084
6.90291	-7.66937
7.62737	-7.53915
8.15941	-7.44019
7.32634	-7.59669
7.24071	-7.61193
7.44956	-7.57678
8.06382	-7.45586
8.38539	-7.40326
8.4192	-7.39185
7.65865	-7.54052
7.71869	-7.52208
7.60792	-7.53275
7.15762	-7.62134
7.31578	-7.58894
7.02986	-7.6368
7.9848	-7.47047
7.98748	-7.46935
8.32609	-7.40762
7.92085	-7.47502
7.67386	-7.52676
7.77596	-7.51241
7.63783	-7.53979
7.77796	-7.52352
8.21978	-7.43197
8.27078	-7.41791
8.21476	-7.4375
8.55969	-7.372
8.35527	-7.40318
8.0047	-7.4683
8.12805	-7.45227
7.63143	-7.54002
7.86309	-7.49579
7.39819	-7.5858
8.11841	-7.44985
8.07431	-7.45218
7.95657	-7.47884
7.35589	-7.58852
7.45305	-7.57168
7.05314	-7.63841
8.16284	-7.44379
6.97058	-7.65361
7.59748	-7.54388
8.14196	-7.44656
7.9898	-7.47477
7.84817	-7.50409
7.92604	-7.50103
7.49346	-7.57093
8.27637	-7.43132
8.23195	-7.43922
8.29576	-7.418
7.61429	-7.54297
7.68195	-7.53406
7.85453	-7.4986
7.92656	-7.47713
8.34816	-7.40367
8.53917	-7.38008
7.85161	-7.50451
8.32672	-7.41192
8.06913	-7.46773
8.1694	-7.4432
8.20556	-7.43527
8.21336	-7.42898
7.8009	-7.5052
7.76963	-7.50342
8.1481	-7.44222
7.46693	-7.56461
7.04683	-7.63775
7.71438	-7.52516
8.1512	-7.44691
8.03164	-7.46805
7.20659	-7.61569
7.12741	-7.62787
7.17624	-7.61645
7.89918	-7.49155
7.16228	-7.62097
6.51137	-7.7352
7.4917	-7.55235
6.71644	-7.69373
7.30086	-7.59114
7.50082	-7.55868
7.30795	-7.59636
7.22558	-7.61361
7.07202	-7.63726
7.35384	-7.59095
7.73304	-7.52339
6.95703	-7.67105
7.29941	-7.60127
8.24461	-7.43389
8.11207	-7.46224
7.6256	-7.53588
7.46818	-7.56615
7.02864	-7.64412
7.30948	-7.59954
7.26179	-7.60644
7.65934	-7.5324
7.52913	-7.55439
7.35748	-7.58279
8.24028	-7.42402
9.24583	-7.23813
8.1295	-7.45256
8.49348	-7.39033
8.98348	-7.29141
7.66607	-7.52884
7.18553	-7.61126
8.00388	-7.4668
8.22188	-7.43289
8.71742	-7.33781
8.15766	-7.43495
8.39359	-7.39284
7.60946	-7.53578
7.06618	-7.6383
6.92234	-7.67071
7.79468	-7.50889
7.60537	-7.54781
7.35674	-7.58679
7.73466	-7.52258
7.71487	-7.5363
7.50871	-7.56658
7.14614	-7.62967
6.8884	-7.6695
6.91032	-7.66681
7.30174	-7.60161
6.97985	-7.65434
8.06549	-7.46651
7.92415	-7.48815
8.07437	-7.46939
7.84913	-7.50205
8.4047	-7.40594
7.51049	-7.56244
7.66694	-7.53406
7.52856	-7.55816
6.86275	-7.66928
7.61048	-7.55032
7.33626	-7.59969
7.82784	-7.50638
7.48918	-7.5629
7.3208	-7.59587
8.0659	-7.45933
7.65739	-7.54231
7.13605	-7.6345
6.62853	-7.72398
7.01603	-7.6492
7.3301	-7.59689
6.90776	-7.67671
7.1204	-7.62902
7.39643	-7.58483
6.90017	-7.6783
7.30785	-7.5969
7.00594	-7.66402
7.4065	-7.58718
7.66952	-7.53501
8.19853	-7.44134
7.76251	-7.51512
8.03935	-7.46777
7.87509	-7.4863
7.59722	-7.54989
7.53224	-7.56597
6.87682	-7.67617
7.02679	-7.64862
6.99856	-7.65209
7.68725	-7.52542
8.58292	-7.36587
8.44595	-7.38992
8.12877	-7.44225
7.84607	-7.50019
7.48723	-7.56743
7.89055	-7.49556
7.32561	-7.59059
7.94842	-7.48082
7.9549	-7.48278
7.84028	-7.50167
7.51394	-7.56624
7.54234	-7.5559
7.78352	-7.51713
8.10693	-7.44528
7.14505	-7.62572
6.97148	-7.66578
7.31518	-7.60163
7.25914	-7.607
6.96323	-7.65036
6.57564	-7.73229
7.59431	-7.55479
6.7745	-7.68963
7.05557	-7.63755
5.927	-7.84295
7.03966	-7.65125
7.30556	-7.60279
6.95493	-7.65282
7.05969	-7.63668
6.93353	-7.66042
7.40578	-7.57052
8.20651	-7.42766
8.34841	-7.40629
7.51589	-7.55673
7.22318	-7.6138
8.58348	-7.36767
8.77074	-7.33648
8.75921	-7.32843
7.4431	-7.56541
7.4166	-7.57521
7.31883	-7.59665
7.09679	-7.63326
7.7468	-7.5237
7.63498	-7.54669
7.77065	-7.51263
7.93624	-7.48942
8.07809	-7.45604
8.27448	-7.4279
8.12057	-7.45323
7.33061	-7.59293
7.47361	-7.5681
7.36088	-7.58231
6.96646	-7.65811
6.56758	-7.73885
6.97577	-7.66432
7.02302	-7.6531
6.7987	-7.69991
7.68854	-7.53406
6.78399	-7.69914
7.02521	-7.64841
7.49733	-7.56662
7.7749	-7.52184
7.42551	-7.58133
7.09805	-7.64596
7.45679	-7.57595
7.9942	-7.48095
8.06895	-7.46393
7.71214	-7.51955
7.88048	-7.49339
7.18253	-7.62114
7.24086	-7.60553
7.27134	-7.60359
8.14588	-7.44709
7.40475	-7.58054
7.62688	-7.54042
7.74955	-7.51309
8.32646	-7.41308
7.6639	-7.53032
7.23768	-7.60559
6.50537	-7.74537
7.33048	-7.59239
7.82681	-7.51049
7.97025	-7.47472
7.82954	-7.5017
7.81282	-7.51315
8.02003	-7.47673
7.60765	-7.55944
8.05568	-7.47251
7.93341	-7.49687
7.77095	-7.51842
8.20468	-7.45352
8.51604	-7.39985
7.78487	-7.52908
7.37724	-7.59903
7.39345	-7.58296
7.66063	-7.53919
6.75354	-7.69779
7.43925	-7.57452
8.60658	-7.36869
7.87697	-7.49838
7.91444	-7.49005
8.19035	-7.4458
8.16884	-7.44758
7.76752	-7.51582
7.46984	-7.57379
7.73745	-7.5236
7.33628	-7.58669
7.54695	-7.55259
7.24576	-7.61252
6.4177	-7.75886
7.22027	-7.60631
7.12264	-7.62854
7.36055	-7.58293
7.34531	-7.59179
7.3586	-7.58835
7.29287	-7.5958
7.02677	-7.64288
7.2161	-7.60507
8.34457	-7.41635
8.00574	-7.4707
8.08769	-7.45642
7.78436	-7.51812
7.7677	-7.5114
8.23816	-7.42681
7.98456	-7.47197
7.60821	-7.54615
7.93345	-7.47378
8.4767	-7.37871
7.28892	-7.60248
7.46774	-7.56716
7.21672	-7.61543
7.3032	-7.59531
7.83013	-7.50474
7.71764	-7.52559
8.40294	-7.39494
8.30567	-7.41591
7.57365	-7.54573
8.60634	-7.36881
8.04745	-7.46005
7.66369	-7.52991
7.8446	-7.50388
7.91914	-7.49066
7.90206	-7.49155
7.83124	-7.50186
7.06975	-7.64692
7.08417	-7.64085
7.30863	-7.59947
6.87541	-7.66799
7.47877	-7.56583
7.15187	-7.62024
6.92383	-7.65951
7.01032	-7.64808
7.10336	-7.6271
7.2435	-7.61367
6.98453	-7.65843
6.78159	-7.6853
7.3257	-7.5931
7.3227	-7.59676
7.49197	-7.56755
8.00925	-7.47179
8.57949	-7.37054
8.35541	-7.41642
7.71136	-7.52082
6.93399	-7.66729
7.93013	-7.49367
7.88767	-7.49573
7.87487	-7.49909
7.35771	-7.59275
7.14259	-7.63447
7.36045	-7.58547
7.83527	-7.50524
6.63835	-7.72625
7.82615	-7.50466
7.76854	-7.52048
8.43495	-7.40245
7.19372	-7.61425
6.811	-7.69309
6.61886	-7.72165
6.59357	-7.72734
6.67257	-7.71177
7.53256	-7.55219
7.73105	-7.52326
7.66326	-7.53195
7.39457	-7.58413
6.94568	-7.65766
7.41242	-7.56959
7.83788	-7.49466
7.85512	-7.49311
7.13301	-7.62154
8.02922	-7.46268
7.65464	-7.53036
7.33431	-7.59187
7.25641	-7.60927
7.86162	-7.49881
7.20924	-7.61883
7.41068	-7.58696
7.31026	-7.59393
7.08011	-7.63159
6.59272	-7.72657
7.55135	-7.56379
7.61222	-7.54474
7.59293	-7.54977
7.04079	-7.64347
7.47231	-7.56805
6.95108	-7.66338
7.56328	-7.54721
7.88157	-7.48743
7.94093	-7.48465
8.05158	-7.45923
7.70435	-7.52287
7.64477	-7.53353
7.51104	-7.57269
7.40245	-7.58906
7.96548	-7.48219
7.022	-7.65599
7.43652	-7.57631
6.8148	-7.68828
7.16408	-7.6204
6.89641	-7.67091
7.24397	-7.60543
7.85323	-7.4997
6.6613	-7.71515
7.38981	-7.58075
7.3419	-7.59044
7.46215	-7.5697
7.64908	-7.52874
7.61516	-7.53964
7.94685	-7.48615
7.83977	-7.51355
6.7672	-7.70215
6.80217	-7.69008
7.34805	-7.59564
7.2489	-7.61143
7.69835	-7.52727
7.05436	-7.63941
7.48246	-7.56773
6.71718	-7.70484
7.4793	-7.56009
7.311	-7.59504
8.01748	-7.47345
7.44905	-7.57816
7.43574	-7.57667
6.94281	-7.66623
7.11565	-7.62963
7.35397	-7.59045
6.94134	-7.66516
7.1526	-7.6254
6.78558	-7.68659
7.14586	-7.63239
7.53899	-7.55717
7.78128	-7.50399
7.55	-7.5542
7.39532	-7.58223
8.40549	-7.40684
8.18698	-7.43693
7.40476	-7.57001
8.09315	-7.45695
7.57358	-7.54254
7.45457	-7.57067
7.1178	-7.63612
7.16547	-7.63368
8.12441	-7.46237
7.59222	-7.5433
7.36156	-7.58364
7.10717	-7.63299
7.1775	-7.6151
7.28225	-7.59764
7.95442	-7.47841
7.57612	-7.53978
8.43998	-7.38399
7.72298	-7.5176
7.71335	-7.51864
7.62178	-7.53032
7.42837	-7.57558
7.66018	-7.52457
7.97362	-7.47894
7.82712	-7.51034
8.0096	-7.47251
7.98133	-7.4692
8.38356	-7.40297
8.23009	-7.42427
8.07434	-7.45445
7.39748	-7.589
7.63967	-7.53167
7.35425	-7.57864
7.05895	-7.63338
8.21903	-7.4308
7.85535	-7.50976
7.59773	-7.54134
7.53731	-7.55359
7.8996	-7.4963
6.90395	-7.67274
6.56597	-7.72825
7.15721	-7.63101
7.24847	-7.60616
7.99431	-7.46974
7.38577	-7.58507
7.7109	-7.53467
7.05416	-7.64234
7.86856	-7.495
8.43958	-7.3925
7.57337	-7.54624
7.71129	-7.5149
7.07826	-7.63455
7.5499	-7.55738
7.64152	-7.53827
7.4935	-7.56632
7.28083	-7.60244
7.74654	-7.50957
7.92134	-7.48688
7.70736	-7.5244
7.55891	-7.55785
7.69656	-7.542
7.23403	-7.61713
7.19914	-7.61773
7.07706	-7.63621
7.02986	-7.65554
7.06169	-7.64282
6.72823	-7.70966
7.18616	-7.62326
7.07803	-7.64097
7.02399	-7.65586
7.05559	-7.64887
7.77816	-7.52574
6.87573	-7.68689
7.10065	-7.64234
7.73662	-7.52668
7.28677	-7.60783
7.067	-7.64634
7.1063	-7.63925
7.0987	-7.63368
7.77372	-7.52275
8.38773	-7.40117
8.20245	-7.44291
7.85352	-7.5037
7.54606	-7.55694
7.89942	-7.49404
7.58567	-7.55395
7.49475	-7.55884
7.76839	-7.51326
7.38755	-7.57832
7.18238	-7.61604
7.33227	-7.59501
8.00214	-7.47224
7.59811	-7.54646
8.30568	-7.41968
8.17464	-7.44312
6.73015	-7.70413
7.4743	-7.57294
7.63305	-7.54633
7.666	-7.53001
7.67692	-7.52578
7.31613	-7.59688
7.55302	-7.56047
6.91446	-7.66291
7.22112	-7.60875
7.21778	-7.61402
6.69304	-7.70584
6.76861	-7.68767
7.78901	-7.49622
8.5392	-7.37431
8.36098	-7.41381
9.14234	-7.28461
7.54837	-7.56145
7.3573	-7.58647
8.04895	-7.48086
6.8443	-7.68696
6.84353	-7.68354
7.20224	-7.62273
7.2505	-7.60763
7.68962	-7.52595
7.38808	-7.58241
7.9011	-7.4937
7.21407	-7.61423
6.7815	-7.68373
7.46953	-7.57108
8.06755	-7.46055
8.09932	-7.45901
7.73131	-7.52817
8.10781	-7.45798
8.56392	-7.37199
7.86215	-7.49855
7.2659	-7.61297
7.02997	-7.65242
7.96357	-7.48474
8.07074	-7.45806
8.16248	-7.44483
7.78902	-7.50473
7.72456	-7.52513
8.00315	-7.47178
7.54481	-7.55663
6.9583	-7.66566
7.5866	-7.56275
7.2737	-7.60927
7.61549	-7.5417
8.87967	-7.32019
8.29539	-7.43592
8.41852	-7.41217
7.71866	-7.52993
7.41038	-7.5787
7.90329	-7.49099
7.69315	-7.53148
7.94825	-7.48959
7.19961	-7.6157
7.9518	-7.49031
8.37097	-7.40395
7.79831	-7.49772
7.67875	-7.53117
8.01064	-7.46779
7.65171	-7.53379
7.6713	-7.54279
6.91448	-7.67141
7.23656	-7.6172
7.20745	-7.61987
7.80078	-7.50315
7.79318	-7.50834
7.887	-7.49049
7.95798	-7.48059
7.5884	-7.54525
7.64049	-7.53692
7.52474	-7.55075
8.70285	-7.34047
8.14244	-7.44777
7.69209	-7.5256
8.30262	-7.42403
8.85205	-7.32679
7.85728	-7.51345
8.24235	-7.43879
7.72843	-7.524
8.15593	-7.45564
8.39939	-7.4026
8.36377	-7.40566
8.41586	-7.39056
8.28828	-7.42068
7.22036	-7.61215
7.8675	-7.50566
8.11756	-7.45538
8.67443	-7.3458
7.97137	-7.48002
8.2501	-7.4185
7.70574	-7.51568
8.00671	-7.4679
8.14182	-7.44595
7.66119	-7.53543
7.64813	-7.5344
7.22033	-7.61134
7.37727	-7.58167
7.9379	-7.48432
7.84747	-7.50496
7.13157	-7.61947
7.39902	-7.57128
7.98026	-7.47809
8.06912	-7.45508
7.40979	-7.57407
7.62037	-7.54086
7.1911	-7.61905
7.27939	-7.6073
7.09599	-7.63858
7.66583	-7.53072
6.89956	-7.67458
7.75044	-7.51518
7.51257	-7.56127
7.15543	-7.62597
8.39491	-7.40687
7.58402	-7.53617
7.55947	-7.55237
7.12063	-7.62407
7.10638	-7.63053
7.18057	-7.6142
6.97653	-7.65626
7.07574	-7.63632
7.73555	-7.51918
7.86523	-7.50412
7.48839	-7.56406
8.12961	-7.45681
8.12313	-7.45438
7.57499	-7.56011
8.1716	-7.44438
8.45953	-7.39241
8.64164	-7.35317
8.10869	-7.44896
7.77484	-7.51577
8.22652	-7.43831
7.78842	-7.52538
8.24667	-7.42522
7.96965	-7.4805
7.78887	-7.5065
7.75146	-7.52159
7.21701	-7.61855
7.60012	-7.54408
8.09463	-7.45997
7.952	-7.47915
7.12891	-7.63995
7.08393	-7.64166
7.04071	-7.65164
7.12867	-7.63869
7.58468	-7.54474
7.67498	-7.53177
7.98141	-7.47691
7.98341	-7.48059
7.84678	-7.48792
7.26154	-7.60284
7.92196	-7.482
7.56656	-7.55516
6.91585	-7.66509
6.9844	-7.65573
7.26733	-7.60194
7.31631	-7.5958
7.37441	-7.58728
7.34683	-7.58938
7.0211	-7.65039
7.51364	-7.55419
7.85976	-7.49563
7.49796	-7.55866
7.50701	-7.56945
7.16125	-7.62568
6.69048	-7.70997
6.94739	-7.66691
6.9635	-7.65795
6.95684	-7.6588
6.56866	-7.7321
6.33884	-7.77067
6.39679	-7.76183
8.35757	-7.41632
7.62082	-7.53412
7.1895	-7.61337
7.66167	-7.52284
7.92907	-7.4835
7.85602	-7.50367
6.78008	-7.68789
6.97267	-7.65563
6.49966	-7.73694
6.51061	-7.73919
6.66196	-7.72373
6.88587	-7.68232
6.9014	-7.66952
6.8156	-7.69023
7.1217	-7.64292
7.04666	-7.64695
7.20301	-7.61783
7.25965	-7.60483
7.69145	-7.53056
7.54077	-7.55341
7.24697	-7.60069
7.59144	-7.54116
7.0897	-7.63835
7.56623	-7.55813
7.64354	-7.53316
8.16085	-7.44033
7.05024	-7.64536
6.85321	-7.68436
7.24405	-7.60779
7.33395	-7.59268
7.70734	-7.52283
6.795	-7.69731
7.94219	-7.48507
7.54348	-7.54208
7.18039	-7.61837
6.86451	-7.67669
7.73395	-7.51446
8.02882	-7.46872
7.98152	-7.47475
7.63053	-7.54562
7.10579	-7.63528
7.33458	-7.58192
7.88297	-7.49562
7.75348	-7.51412
7.43864	-7.57153
8.03062	-7.46345
7.27862	-7.60595
7.5466	-7.55805
7.21529	-7.60788
7.9607	-7.47513
7.9451	-7.47952
7.32504	-7.586
7.7692	-7.51476
6.8619	-7.67041
7.34519	-7.58597
6.85199	-7.67788
7.3383	-7.58584
7.61626	-7.53973
7.59753	-7.54778
7.74811	-7.5151
7.68544	-7.52335
7.88631	-7.48705
7.67275	-7.5241
7.37719	-7.58068
7.48777	-7.56325
6.29714	-7.78232
7.35542	-7.59124
7.62861	-7.53955
7.37085	-7.58594
8.04186	-7.46364
8.18389	-7.4468
7.57917	-7.55136
7.59986	-7.54748
7.86983	-7.48903
6.86438	-7.67687
7.18644	-7.60764
7.50877	-7.55251
8.30157	-7.41741
8.09469	-7.45201
7.81949	-7.5028
7.27288	-7.59955
7.2307	-7.61731
6.74763	-7.69731
6.64169	-7.72128
6.63467	-7.71629
6.97874	-7.6523
7.18653	-7.61129
8.32605	-7.41446
8.48019	-7.38844
7.75443	-7.51385
7.36094	-7.58843
7.82646	-7.50638
9.13147	-7.26395
8.32176	-7.41641
8.303	-7.42873
7.74271	-7.52698
7.01061	-7.64645
7.65939	-7.53678
7.48872	-7.56906
7.4989	-7.5698
7.67393	-7.53467
7.14422	-7.6161
7.24742	-7.61023
7.46067	-7.56595
7.7342	-7.52304
7.96174	-7.48616
7.52488	-7.55699
7.80292	-7.50724
7.21965	-7.61662
6.53297	-7.738
7.22425	-7.61261
7.10743	-7.63015
7.63312	-7.53653
7.8133	-7.51427
7.67831	-7.52351
7.60197	-7.54361
7.67244	-7.52461
6.77647	-7.69686
7.87499	-7.49574
7.28086	-7.60503
7.73606	-7.5161
7.2603	-7.60154
8.21342	-7.44259
8.46912	-7.39796
8.94851	-7.30616
9.19728	-7.2663
8.87475	-7.31624
7.96152	-7.48827
8.16291	-7.44718
7.45554	-7.57514
7.61913	-7.54225
7.99214	-7.47751
7.717	-7.52228
7.62155	-7.54425
7.36161	-7.58629
7.88506	-7.50066
7.81347	-7.50484
8.04436	-7.47408
8.28859	-7.42196
8.67151	-7.3436
8.78383	-7.33792
8.34449	-7.40762
8.44103	-7.38787
8.13193	-7.44704
7.47526	-7.56969
7.82983	-7.501
8.80189	-7.31523
8.47096	-7.38695
7.80134	-7.50165
7.27933	-7.59746
7.5123	-7.56096
7.10441	-7.63401
7.10486	-7.63811
7.44734	-7.57731
7.6522	-7.54351
7.00289	-7.65615
7.46253	-7.57809
7.84067	-7.50213
7.7753	-7.50442
8.18481	-7.44904
7.60546	-7.5524
7.63905	-7.53137
8.03257	-7.46464
7.76111	-7.5189
7.99531	-7.47934
7.68352	-7.54686
7.90291	-7.49948
8.57007	-7.38134
8.27954	-7.42504
7.5024	-7.56647
8.17866	-7.44292
7.6418	-7.5445
7.55138	-7.5551
7.49157	-7.56118
7.7761	-7.51138
7.4245	-7.57137
7.80312	-7.51816
7.03283	-7.65119
7.13792	-7.63059
7.15955	-7.62665
7.6531	-7.52943
7.27498	-7.60382
7.43583	-7.57512
6.88879	-7.67842
6.50172	-7.73984
7.13711	-7.63656
7.7048	-7.52693
7.51039	-7.56361
7.19555	-7.61983
8.58901	-7.37699
7.14046	-7.62591
6.90289	-7.67004
7.46625	-7.57431
7.52475	-7.55858
7.92919	-7.49287
7.59932	-7.54207
8.44602	-7.38568
8.55635	-7.36185
7.33914	-7.58711
7.58126	-7.54508
7.24905	-7.60805
7.66321	-7.5295
7.64915	-7.54078
7.85752	-7.51235
8.03767	-7.47085
7.34963	-7.58853
7.6103	-7.54206
8.23829	-7.43218
7.60388	-7.54304
8.09368	-7.44873
7.47553	-7.56467
8.27965	-7.41806
8.35364	-7.40362
7.34134	-7.59177
7.25913	-7.6128
7.53644	-7.55221
7.91082	-7.48996
7.31603	-7.59961
7.81777	-7.51311
7.51269	-7.55859
7.43205	-7.57761
8.15416	-7.45358
7.76646	-7.51361
7.66784	-7.52866
7.70801	-7.52514
8.96293	-7.3037
7.88641	-7.49209
7.96177	-7.47243
8.37044	-7.41358
8.1958	-7.43175
7.34315	-7.58709
7.10332	-7.62447
7.2809	-7.60858
7.25782	-7.60959
7.38607	-7.58625
7.99175	-7.4772
7.83403	-7.49649
7.63215	-7.53856
8.05427	-7.46574
7.20985	-7.61221
7.40422	-7.57509
6.95541	-7.65976
7.14994	-7.63333
7.15046	-7.62624
8.14709	-7.4472
8.06814	-7.45925
8.31652	-7.41003
8.44339	-7.39416
8.32878	-7.4096
7.94259	-7.4752
8.25707	-7.4258
7.43214	-7.57556
7.65845	-7.5371
8.10288	-7.45513
8.09044	-7.4548
7.23189	-7.61508
7.23633	-7.61274
7.2341	-7.60699
8.26687	-7.42396
8.13263	-7.44704
7.68052	-7.53
