0.0490056,4.13898e-05
0.0490059,4.09236e-05
0.0490068,4.0476e-05
0.0490055,4.00514e-05
0.0490088,3.97551e-05
0.0490089,3.93255e-05
0.0490123,3.90475e-05
0.0490144,3.8694e-05
0.0490124,3.83398e-05
0.0490108,3.79766e-05
0.0490113,3.75899e-05
0.0490067,3.74927e-05
0.0490056,3.71314e-05
0.0490006,3.71021e-05
0.048993,3.75139e-05
0.0489988,3.75965e-05
0.0490008,3.72898e-05
0.0489962,3.72189e-05
0.0489954,3.68749e-05
0.0489925,3.66465e-05
0.0489927,3.63064e-05
0.0489908,3.60225e-05
0.0489826,3.66269e-05
0.0489844,3.63401e-05
0.048979,3.64124e-05
0.048976,3.62183e-05
0.0489805,3.61823e-05
0.0489791,3.58936e-05
0.0489764,3.56807e-05
0.048977,3.53784e-05
0.0489757,3.50995e-05
0.0489773,3.48377e-05
0.0489769,3.45485e-05
0.048979,3.43284e-05
0.0489802,3.40655e-05
0.0489782,3.38422e-05
0.0489788,3.35733e-05
0.048983,3.35669e-05
0.0489867,3.34983e-05
0.0489858,3.32462e-05
0.0489819,3.32047e-05
0.0489825,3.29513e-05
0.0489774,3.30927e-05
0.0489768,3.28448e-05
0.0489793,3.26875e-05
0.0489781,3.246e-05
0.0489783,3.22172e-05
0.0489774,3.19897e-05
0.0489815,3.20101e-05
0.0489825,3.17919e-05
0.0489855,3.1709e-05
0.0489832,3.15638e-05
0.0489831,3.13381e-05
0.0489839,3.11274e-05
0.0489854,3.09409e-05
0.0489818,3.09331e-05
0.0489833,3.07574e-05
0.0489812,3.06221e-05
0.0489817,3.04159e-05
0.0489814,3.02095e-05
0.0489785,3.01434e-05
0.0489762,3.00278e-05
0.0489798,3.00441e-05
0.048983,3.00075e-05
0.0489824,2.98142e-05
0.0489801,2.97087e-05
0.0489786,2.95523e-05
0.0489804,2.94168e-05
0.0489755,2.96432e-05
0.048979,2.96567e-05
0.0489798,2.94802e-05
0.0489778,2.93607e-05
0.0489786,2.91866e-05
0.0489788,2.90058e-05
0.048975,2.9084e-05
0.0489741,2.89189e-05
0.0489762,2.88211e-05
0.0489755,2.86548e-05
0.0489748,2.84911e-05
0.0489741,2.83267e-05
0.0489755,2.81904e-05
0.0489793,2.82736e-05
0.0489771,2.81859e-05
0.0489764,2.80319e-05
0.0489762,2.78687e-05
0.0489761,2.77074e-05
0.0489782,2.76231e-05
0.0489796,2.75003e-05
0.0489805,2.7358e-05
0.0489821,2.72537e-05
0.0489817,2.71027e-05
0.0489839,2.70366e-05
0.048985,2.6908e-05
0.0489865,2.68041e-05
0.0489876,2.66759e-05
0.0489864,2.6555e-05
0.0489814,2.68817e-05
0.0489779,2.69669e-05
0.0489806,2.69571e-05
0.048983,2.69249e-05
0.0489814,2.68289e-05
0.0489811,2.66889e-05
0.0489805,2.65537e-05
0.048982,2.64534e-05
0.0489824,2.63196e-05
0.0489865,2.64993e-05
0.0489837,2.65168e-05
0.0489829,2.63913e-05
0.0489862,2.6467e-05
0.0489889,2.6465e-05
0.0489904,2.63752e-05
0.0489908,2.62454e-05
0.0489904,2.61177e-05
0.0489896,2.59999e-05
0.0489892,2.58732e-05
0.0489868,2.58559e-05
0.0489889,2.58104e-05
0.0489872,2.57378e-05
0.0489885,2.5647e-05
0.0489871,2.55657e-05
0.0489871,2.54425e-05
0.0489862,2.53351e-05
0.0489856,2.52231e-05
0.0489842,2.51406e-05
0.0489874,2.52231e-05
0.0489881,2.51163e-05
0.048991,2.51662e-05
0.0489908,2.505e-05
0.0489871,2.52115e-05
0.048987,2.50951e-05
0.0489861,2.49984e-05
0.0489875,2.49267e-05
0.0489902,2.4963e-05
0.0489911,2.48644e-05
0.0489916,2.47565e-05
0.0489885,2.48308e-05
0.0489896,2.4743e-05
0.0489888,2.46462e-05
0.0489915,2.46844e-05
0.048993,2.46198e-05
0.0489927,2.45133e-05
0.0489927,2.4406e-05
0.0489931,2.43042e-05
0.0489947,2.42527e-05
0.0489938,2.4168e-05
0.0489919,2.41325e-05
0.0489901,2.40996e-05
0.0489903,2.3998e-05
0.0489876,2.40575e-05
0.0489876,2.39558e-05
0.0489865,2.38791e-05
0.0489819,2.42284e-05
0.0489831,2.4157e-05
0.0489822,2.40728e-05
0.0489813,2.39886e-05
0.0489813,2.38897e-05
0.0489837,2.39201e-05
0.0489819,2.3891e-05
0.0489827,2.38044e-05
0.0489856,2.38899e-05
0.0489854,2.37941e-05
0.0489875,2.37921e-05
0.048986,2.37426e-05
0.048987,2.36656e-05
0.0489875,2.35769e-05
0.0489908,2.37183e-05
0.0489913,2.36302e-05
0.0489928,2.35873e-05
0.048994,2.35234e-05
0.0489966,2.35756e-05
0.0489943,2.35916e-05
0.0489934,2.35195e-05
0.0489934,2.34288e-05
0.0489939,2.33432e-05
0.0489938,2.3254e-05
0.048994,2.31663e-05
0.048994,2.30785e-05
0.0489949,2.30107e-05
0.0489946,2.29264e-05
0.0489956,2.28605e-05
0.0489957,2.27756e-05
0.0489975,2.27586e-05
0.0489985,2.26999e-05
0.048998,2.2622e-05
0.0489962,2.26107e-05
0.0489992,2.27251e-05
0.0490006,2.26833e-05
0.0490012,2.26081e-05
0.0490028,2.25863e-05
0.0490004,2.26339e-05
0.048999,2.25967e-05
0.0489978,2.25463e-05
0.0489977,2.24659e-05
0.0490004,2.25495e-05
0.0489992,2.25026e-05
0.0489998,2.24327e-05
0.0490011,2.23862e-05
0.0490022,2.23388e-05
0.0490022,2.22607e-05
0.0490042,2.22723e-05
0.0490072,2.24073e-05
0.0490071,2.23303e-05
0.0490077,2.22623e-05
0.0490078,2.21859e-05
0.049007,2.21238e-05
0.0490078,2.20623e-05
0.0490092,2.2036e-05
0.0490095,2.19625e-05
0.0490088,2.18979e-05
0.0490077,2.18563e-05
0.0490079,2.17838e-05
0.0490072,2.17209e-05
0.0490079,2.16588e-05
0.0490077,2.15876e-05
0.049007,2.15262e-05
0.049007,2.1455e-05
0.0490057,2.14235e-05
0.049007,2.13889e-05
0.0490081,2.13486e-05
0.0490081,2.1279e-05
0.0490064,2.12827e-05
0.0490055,2.1233e-05
0.0490054,2.11645e-05
0.0490062,2.11128e-05
0.0490062,2.10451e-05
0.0490065,2.09798e-05
0.0490071,2.09198e-05
0.0490082,2.08821e-05
0.0490074,2.08284e-05
0.0490073,2.07631e-05
0.0490065,2.07125e-05
0.0490058,2.06588e-05
0.0490058,2.05942e-05
0.0490063,2.05358e-05
0.0490036,2.06496e-05
0.0490028,2.05986e-05
0.0490044,2.05981e-05
0.0490042,2.0536e-05
0.0490048,2.04811e-05
0.0490035,2.04614e-05
0.0490026,2.04166e-05
0.0490009,2.04263e-05
0.0490011,2.03653e-05
0.0490022,2.03312e-05
0.0490025,2.02728e-05
0.0490027,2.02133e-05
0.0490031,2.01567e-05
0.0490016,2.01548e-05
0.0490009,2.01061e-05
0.0489998,2.00773e-05
0.0490008,2.0043e-05
0.0490003,1.99913e-05
0.0489997,1.99397e-05
0.0489995,1.98826e-05
0.0490009,1.98726e-05
0.0490008,1.98149e-05
0.0490019,1.97924e-05
0.0489989,1.99719e-05
0.0489988,1.99143e-05
0.0489981,1.98691e-05
0.0489983,1.98128e-05
0.048998,1.97584e-05
0.0489953,1.98777e-05
0.0489946,1.98367e-05
0.0489965,1.98796e-05
0.0489967,1.9824e-05
0.0489964,1.97709e-05
0.0489975,1.97481e-05
0.0489978,1.96946e-05
0.0489985,1.96505e-05
0.0489991,1.96053e-05
0.0489987,1.95537e-05
0.0489977,1.95267e-05
0.0489984,1.94834e-05
0.0489988,1.94344e-05
0.0489995,1.93928e-05
0.0489988,1.93529e-05
0.048998,1.93132e-05
0.0489981,1.92606e-05
0.048999,1.92278e-05
0.0489995,1.91808e-05
0.0489984,1.91582e-05
0.0489983,1.91067e-05
0.0489975,1.90718e-05
0.0489979,1.90258e-05
0.0489983,1.89781e-05
0.0489992,1.89497e-05
0.0490003,1.89306e-05
0.0490002,1.88807e-05
0.0490009,1.88457e-05
0.049,1.88204e-05
0.0490003,1.8773e-05
0.0489996,1.87346e-05
0.0490005,1.87055e-05
0.0490012,1.86702e-05
0.0490012,1.86215e-05
0.0490013,1.8573e-05
0.0490007,1.85328e-05
0.0489999,1.85049e-05
0.0490002,1.84596e-05
0.0489993,1.84339e-05
0.0489982,1.84182e-05
0.0489977,1.83771e-05
0.0489965,1.83723e-05
0.0489966,1.83256e-05
0.0489964,1.82797e-05
0.0489975,1.82626e-05
0.0489985,1.82469e-05
0.0489991,1.82102e-05
0.0489991,1.81643e-05
0.0489984,1.81341e-05
0.0489978,1.80982e-05
0.0489982,1.80588e-05
0.0489996,1.80646e-05
0.0490004,1.8038e-05
0.0489994,1.80199e-05
0.0489978,1.80454e-05
0.0489983,1.80067e-05
0.048998,1.79652e-05
0.0489974,1.79293e-05
0.0489969,1.78938e-05
0.0489962,1.78613e-05
0.0489967,1.78226e-05
0.0489949,1.78711e-05
0.0489943,1.78356e-05
0.048993,1.78445e-05
0.0489938,1.78209e-05
0.0489939,1.77786e-05
0.048994,1.77358e-05
0.0489946,1.77055e-05
0.0489945,1.76634e-05
0.0489945,1.76214e-05
0.0489947,1.75804e-05
0.0489936,1.75691e-05
0.0489963,1.77289e-05
0.0489951,1.77246e-05
0.0489971,1.77966e-05
0.0489975,1.77578e-05
0.0489967,1.77339e-05
0.0489939,1.79051e-05
0.0489944,1.78694e-05
0.048995,1.78369e-05
0.0489945,1.78016e-05
0.0489939,1.7769e-05
0.0489946,1.77395e-05
0.0489951,1.77063e-05
0.0489949,1.7667e-05
0.0489939,1.76527e-05
0.0489932,1.76249e-05
0.0489928,1.75897e-05
0.0489937,1.75711e-05
0.0489933,1.75349e-05
0.0489917,1.75716e-05
0.0489916,1.75318e-05
0.0489923,1.75039e-05
0.0489928,1.74724e-05
0.0489929,1.74331e-05
0.0489936,1.74089e-05
0.0489925,1.74037e-05
0.0489937,1.74078e-05
0.0489916,1.74968e-05
0.0489911,1.74643e-05
0.0489918,1.74385e-05
0.0489925,1.74124e-05
0.0489927,1.73751e-05
0.0489937,1.7364e-05
0.048994,1.73283e-05
0.0489934,1.73003e-05
0.0489936,1.72635e-05
0.0489927,1.72479e-05
0.0489928,1.72104e-05
0.0489937,1.71961e-05
0.0489935,1.71592e-05
0.0489949,1.71749e-05
0.0489957,1.71577e-05
0.0489952,1.71283e-05
0.0489966,1.7153e-05
0.0489968,1.71169e-05
0.0489967,1.70807e-05
0.048996,1.70569e-05
0.0489951,1.70466e-05
0.048995,1.70102e-05
0.0489954,1.69779e-05
0.0489964,1.69733e-05
0.0489945,1.70443e-05
0.0489945,1.70082e-05
0.0489938,1.69864e-05
0.0489928,1.69839e-05
0.0489935,1.69667e-05
0.0489941,1.694e-05
0.0489938,1.69071e-05
0.0489946,1.68894e-05
0.0489946,1.68543e-05
0.0489945,1.68198e-05
0.0489949,1.67885e-05
0.048996,1.6793e-05
0.0489952,1.67772e-05
0.0489957,1.67488e-05
0.048996,1.67168e-05
0.0489964,1.66894e-05
0.0489964,1.66553e-05
0.048996,1.66264e-05
0.0489947,1.66438e-05
0.0489959,1.6658e-05
0.0489965,1.66332e-05
0.0489972,1.66163e-05
0.048998,1.65997e-05
0.0489998,1.66633e-05
0.0490014,1.67061e-05
0.049,1.67246e-05
0.0490008,1.67058e-05
0.0490012,1.66782e-05
0.0490029,1.67311e-05
